id,target
1507,0.03991561242834588
1508,0.02505632119560879
1509,0.0329151807582926
1510,0.04051174860570754
1511,0.028241780417615304
1512,0.031192091039670015
1513,0.03642415254558466
1514,0.027951997731385448
1515,0.03142739054270681
1516,0.03812056631301204
1517,0.027176286285450595
1518,0.03410606328799305
1519,0.027572784025286845
1520,0.03574655289381807
1521,0.041023924887700756
1522,0.028162476685028213
1523,0.03045362570900274
1524,0.022662626606308182
1525,0.035645384867435126
1526,0.028335282448765393
1527,0.023369553289366855
1528,0.025851220515031893
1529,0.03008206480384627
1530,0.027985448860691587
1531,0.03350635687432557
1532,0.019584183161560638
1533,0.028742579728289745
1534,0.0328442713780806
1535,0.0362694945876181
1536,0.03721834693767114
1537,0.02959187729015167
1538,0.03236489401637964
1539,0.031122588106235895
1540,0.027964198823507667
1541,0.02545178961738479
1542,0.03462663928745159
1543,0.02989966306292776
1544,0.03841436516564576
1545,0.03789992753482403
1546,0.029278985066845155
1547,0.03288150551505607
1548,0.034800670389903865
1549,0.02413167845728651
1550,0.02716416691188467
1551,0.0226307960105731
1552,0.031198203032312476
1553,0.025861227587903563
1554,0.0276828803649328
1555,0.025933472203657305
1556,0.029438759236333056
1557,0.029673440760677645
1558,0.031186044507485
1559,0.03981656521237427
1560,0.02606228104788518
1561,0.02788126267515279
1562,0.024308879209123873
1563,0.030940365125015513
1564,0.02845707877555198
1565,0.027025715819153768
1566,0.03433571148138622
1567,0.03615016123797317
1568,0.032122648309716395
1569,0.03602996956058744
1570,0.03102633893642076
1571,0.029992636949290035
1572,0.029352234481545253
1573,0.03054877477391636
1574,0.03533963739442006
1575,0.028019004267751824
1576,0.03912424448960407
1577,0.02406772470073355
1578,0.03453661591869707
1579,0.027170809757848125
1580,0.021972467835809993
1581,0.028235070790680605
1582,0.026122000679351675
1583,0.05483949519585265
1584,0.03760360877540536
1585,0.03172691449956141
1586,0.03108402215403669
1587,0.04230274321012767
1588,0.039848640963581726
1589,0.029697358525313917
1590,0.021447391600574905
1591,0.025678575831324046
1592,0.02709218609976794
1593,0.0282900626267368
1594,0.03173165391388326
1595,0.028108205499310146
1596,0.03825469478140205
1597,0.03399495932397878
1598,0.02600968801347176
1599,0.023517170054294694
1600,0.029347299948590384
1601,0.026234929291030183
1602,0.02703838170053834
1603,0.028388725524831772
1604,0.029776451234789815
1605,0.029293074906816312
1606,0.050495132653327834
1607,0.02836245202703691
1608,0.02493694068644675
1609,0.03546037008997623
1610,0.029301000353374945
1611,0.026373687586207083
1612,0.0333209607479508
1613,0.025561747510967393
1614,0.02607371010537629
1615,0.028899505896068444
1616,0.03688196532612694
1617,0.030872105504477533
1618,0.03292676197856989
1619,0.03771386756924956
1620,0.028276424704013668
1621,0.02560535954498988
1622,0.0392455013423195
1623,0.025170883853271108
1624,0.030537818245425518
1625,0.03123784745524676
1626,0.03819555730340947
1627,0.03419814399109462
1628,0.03315730815066464
1629,0.02915604373858193
1630,0.030688894416295815
1631,0.02812305451677512
1632,0.03802182943082704
1633,0.030710918023764973
1634,0.025600566822564647
1635,0.04208096077407901
1636,0.0322100019964736
1637,0.029637854876034313
1638,0.03182252000764853
1639,0.0372042848638309
1640,0.026146800324323892
1641,0.028502701941264273
1642,0.035530695253700985
1643,0.04082278866661597
1644,0.029378381126655334
1645,0.026985838525785493
1646,0.025306003025434
1647,0.036962573086345894
1648,0.030573153001527444
1649,0.029232735113942292
1650,0.029835041698895663
1651,0.03002461819268275
1652,0.028843819134837894
1653,0.03229971499665953
1654,0.03222523636142968
1655,0.04216233235488581
1656,0.02735769090136526
1657,0.029093762026694003
1658,0.0274361851235837
1659,0.03791120480179864
1660,0.02897871302360533
1661,0.031844449520341676
1662,0.027689563422863807
1663,0.026363937569467588
1664,0.033422285168240175
1665,0.02403161504333238
1666,0.026123439120878222
1667,0.030348087544504704
1668,0.024416321783987248
1669,0.03453475292648404
1670,0.032592304664762206
1671,0.035559981897412746
1672,0.028763250537723523
1673,0.021621503580307493
1674,0.02926580570777994
1675,0.025571373678918742
1676,0.026311442524224328
1677,0.02604524043484698
1678,0.04046524456670205
1679,0.027323194452874205
1680,0.029731684713036832
1681,0.037155787243875416
1682,0.029436548067679695
1683,0.03210479242451651
1684,0.03570146292301709
1685,0.03471701104388572
1686,0.038044548818709736
1687,0.04513602504587167
1688,0.0325701946025627
1689,0.035388340236874614
1690,0.02538809446968467
1691,0.039732389396482236
1692,0.027687329459991215
1693,0.03460224458211865
1694,0.03079310168371118
1695,0.0351075451825911
1696,0.03147037990356254
1697,0.034393946347700065
1698,0.034185875894276754
1699,0.03082140787646768
1700,0.04213554701149106
1701,0.026649764145875637
1702,0.03199891908160897
1703,0.031962817152313285
1704,0.025458566289267636
1705,0.04478286571354391
1706,0.0342471508824721
1707,0.03213354597480667
1708,0.030302455730508042
1709,0.028747553982993168
1710,0.03511866384400877
1711,0.02752952885883746
1712,0.035908439641164934
1713,0.024852605594591595
1714,0.032054393552701455
1715,0.02994205977280883
1716,0.032927527134800995
1717,0.03812766687616405
1718,0.028251969557527335
1719,0.02758231925238777
1720,0.024441724219050814
1721,0.03001317945846904
1722,0.026198221694215325
1723,0.038713632934913055
1724,0.02808479518109881
1725,0.029958838913122093
1726,0.030950163882627946
1727,0.037675866311089545
1728,0.04237302048871382
1729,0.02528608150259489
1730,0.03032985253353082
1731,0.03791419510403295
1732,0.024428740273625175
1733,0.028021581750878904
1734,0.03249188505752057
1735,0.024127538535345543
1736,0.03542515692153274
1737,0.025635176975758577
1738,0.028671250783015523
1739,0.03376738772536731
1740,0.029649976229499043
1741,0.03533944676714046
1742,0.03833052852855752
1743,0.025640063420480613
1744,0.03613757192972787
1745,0.03227993755884985
1746,0.0306091597551569
1747,0.033391844409753214
1748,0.037888429852913526
1749,0.03563427763377617
1750,0.026083383920230872
1751,0.03183249188857526
1752,0.02843150582972555
1753,0.03390526763271217
1754,0.036780563848938144
1755,0.03004077747710701
1756,0.02640751053542665
1757,0.026661783909524683
1758,0.036018115311451104
1759,0.0273239288296039
1760,0.03294191101810152
1761,0.029342920665006073
1762,0.038862294380881054
1763,0.043215711172462874
1764,0.03861314257351488
1765,0.03647944817804416
1766,0.03626269183357755
1767,0.02866986245052145
1768,0.027049323406378317
1769,0.0428770074510913
1770,0.034080070946539004
1771,0.03443617265357647
1772,0.033210998625796795
1773,0.03056480487763339
1774,0.022756511634180708
1775,0.034607206838480925
1776,0.02970791380345832
1777,0.03370639061128863
1778,0.03654725784898586
1779,0.022049262773108654
1780,0.03636877710861064
1781,0.026984891763660583
1782,0.030170216940849825
1783,0.029833203997742773
1784,0.02708375007424203
1785,0.03142364268100658
1786,0.02752004912139383
1787,0.02807845733282604
1788,0.04206137185903515
1789,0.03037363873679285
1790,0.037044706175888883
1791,0.03200708531005576
1792,0.031627978434060657
1793,0.03992364041425654
1794,0.03777871693943054
1795,0.03141873917210875
1796,0.02665087212961973
1797,0.038716676824484056
1798,0.04705826779084102
1799,0.029932438015615563
1800,0.033320124326967016
1801,0.02665466992250067
1802,0.033595499542282733
1803,0.038737999152990074
1804,0.02995294670562674
1805,0.03959899884347936
1806,0.02411729365773633
1807,0.037488266318312743
1808,0.02949847837215617
1809,0.0326411097486699
1810,0.03245573293409569
1811,0.030728313534669444
1812,0.03755531108352264
1813,0.029282180334020746
1814,0.03633963355891416
1815,0.03185024737373086
1816,0.03305179703197148
1817,0.03159076505616925
1818,0.040469899787397304
1819,0.03307304147165908
1820,0.03260690988007643
1821,0.026845625106100002
1822,0.026439280638454764
1823,0.030245070445421057
1824,0.02892930762367683
1825,0.029007494548297118
1826,0.03009824808539131
1827,0.031564886708499475
1828,0.047862014085535406
1829,0.028044217357129912
1830,0.03601873835000052
1831,0.03068248456543034
1832,0.03013738182199187
1833,0.030866097364035772
1834,0.027664674360039276
1835,0.04147623719489302
1836,0.02986583527577851
1837,0.03286860614025908
1838,0.032313584563752516
1839,0.03956806217876185
1840,0.03118193503834511
1841,0.02948264328212379
1842,0.055840345074131284
1843,0.029419086980422126
1844,0.03283650431978462
1845,0.027924917430503633
1846,0.029701019926571877
1847,0.03975593861608895
1848,0.033936694866769444
1849,0.02218850476241094
1850,0.032518950075475964
1851,0.03894686904715121
1852,0.030607559678199982
1853,0.027928002494807036
1854,0.034084461669426504
1855,0.033433548343116175
1856,0.026325779921703606
1857,0.031068714133244645
1858,0.04392904433012633
1859,0.03379955984781
1860,0.03484753056761983
1861,0.04879192515805214
1862,0.03962177322252717
1863,0.03141675770935959
1864,0.03210948639376758
1865,0.03191390442858658
1866,0.04223383905579174
1867,0.03470588856362564
1868,0.029166750371886558
1869,0.04308221958003782
1870,0.03070481078632073
1871,0.023620172872283483
1872,0.03500216373323019
1873,0.03602663445090803
1874,0.04431714197529367
1875,0.04047319318092161
1876,0.040708787426813296
1877,0.027123650969856174
1878,0.04036880992140217
1879,0.03274149652934046
1880,0.031073973158607777
1881,0.04401873452571418
1882,0.027726451087854476
1883,0.03407152686887112
1884,0.04169944085288565
1885,0.03395761022586348
1886,0.03271590519149155
1887,0.031555067764307075
1888,0.03237415623958269
1889,0.04413973875809899
1890,0.03650188011575307
1891,0.031236227593452032
1892,0.02550932456243445
1893,0.038301834749365424
1894,0.037607177162990134
1895,0.03752558279519899
1896,0.025087336517292058
1897,0.0394784220267349
1898,0.032853094502812395
1899,0.027510926822047414
1900,0.039686627223251336
1901,0.036860132388365885
1902,0.03159792286366185
1903,0.03472966726767401
1904,0.049381176815580685
1905,0.030918603540068267
1906,0.026692813067966614
1907,0.03962071762539806
1908,0.03009321061439483
1909,0.03711096483327523
1910,0.030907453383388173
1911,0.030812807331153512
1912,0.04384633546081348
1913,0.03613147861775935
1914,0.030196224233164436
1915,0.04928461068058759
1916,0.03132672274915848
1917,0.036210154767914504
1918,0.046942892869608566
1919,0.041079884947228494
1920,0.03910800104036178
1921,0.033720688865123444
1922,0.033275526440046735
1923,0.03069384658566271
1924,0.04138935468093989
1925,0.04335348022071146
1926,0.03885634971428993
1927,0.025217462051783233
1928,0.028076173541810405
1929,0.03911882517613142
1930,0.04089641646580953
1931,0.029308522568166784
1932,0.02806616876758694
1933,0.02993363024274407
1934,0.032523615009354155
1935,0.02390904749561339
1936,0.032908801818216975
1937,0.03587111744465452
1938,0.03298421819219882
1939,0.0274123672693783
1940,0.034181552011299084
1941,0.025778322390575627
1942,0.04328640398939233
1943,0.03610297464981594
1944,0.03491848076266663
1945,0.030470165851242785
1946,0.0401149193182055
1947,0.039989996597715925
1948,0.03063472722304169
1949,0.03493857434885156
1950,0.031075010198602843
1951,0.029792977604589065
1952,0.043775760407603906
1953,0.028380664036997245
1954,0.03761697320545108
1955,0.030061291036010424
1956,0.03461752063022792
1957,0.031882622178222256
1958,0.03382734144677006
1959,0.03477914601039024
1960,0.034504399120319974
1961,0.030027560063179904
1962,0.037628131696723764
1963,0.028646821708231563
1964,0.037283626526407376
1965,0.03088098825156052
1966,0.05028762034108556
1967,0.027726162436427493
1968,0.026515080925007973
1969,0.039715544537300154
1970,0.03651354491469039
1971,0.03284412642049101
1972,0.030096266754615818
1973,0.033222070469018546
1974,0.0335388126578738
1975,0.029499340302297818
1976,0.025039667648575285
1977,0.04422162386571031
1978,0.03701347346107785
1979,0.029132588191378577
1980,0.03745154807251766
1981,0.040970627188767574
1982,0.03684141405327447
1983,0.02976434519278731
1984,0.04019649224997139
1985,0.030929975044427897
1986,0.03265204305376277
1987,0.04112458366532101
1988,0.03698300559535964
1989,0.04301755592419391
1990,0.04473839319339883
1991,0.02976356037735507
1992,0.030346369695789445
1993,0.03501746520931538
1994,0.030241636396666084
1995,0.03568478186340458
1996,0.038618478857013624
1997,0.09954911314982881
1998,0.033205721343727
1999,0.030861684725844933
2000,0.032898276775957205
2001,0.02679950793523167
2002,0.038079225166095264
2003,0.03139363313048266
2004,0.036370989721997184
2005,0.03036270400293032
2006,0.036801348803260435
2007,0.029835998766325367
2008,0.03135065721891044
2009,0.033457173061229965
2010,0.03117844982786045
2011,0.03380535030375771
2012,0.031196529511409603
2013,0.03204840096159638
2014,0.035222858454454886
2015,0.04110318989694943
2016,0.04080264030971736
2017,0.0276091302609395
2018,0.031247011331326298
2019,0.02958402613447869
2020,0.032878264471146355
2021,0.03419020629706052
2022,0.032983095247910744
2023,0.029438446834476783
2024,0.03963561624613673
2025,0.033338369536085335
2026,0.042286705305298364
2027,0.034109250234900676
2028,0.028194335926591107
2029,0.02680006347533174
2030,0.04286723170089007
2031,0.03681739103346828
2032,0.035354310731393154
2033,0.03524642969127263
2034,0.03574021921295687
2035,0.02734134951725393
2036,0.03491049113323878
2037,0.03015356689089458
2038,0.031557972534259016
2039,0.028077296349399296
2040,0.03430158870773484
2041,0.04451012451981613
2042,0.0317303354982275
2043,0.026539068042711528
2044,0.03225835431083601
2045,0.02651099082765359
2046,0.035476305610255617
2047,0.03729166832668941
2048,0.03168980622913527
2049,0.043076705752887766
2050,0.031087742362004157
2051,0.043916803799691026
2052,0.030872000015015742
2053,0.03259961990262848
2054,0.04188066939181967
2055,0.04618623738578895
2056,0.02914120590847418
2057,0.03418146063178022
2058,0.03530043656766565
2059,0.02756424201572375
2060,0.03659083596435338
2061,0.031671911597416245
2062,0.03750696534633967
2063,0.03034799212950786
2064,0.043564396933262695
2065,0.0301713756415668
2066,0.030132608344603618
2067,0.025500655070548623
2068,0.03031053736277516
2069,0.036093320423036375
2070,0.02963506314784149
2071,0.03579443425273103
2072,0.028160962776424873
2073,0.027342324185850995
2074,0.033299767173718166
2075,0.03250706781309937
2076,0.03652641624782711
2077,0.02707822343573506
2078,0.03230471333467142
2079,0.03498830242713512
2080,0.035835258728673415
2081,0.025485287823109715
2082,0.03325260433838053
2083,0.03791357089967243
2084,0.03086110960695142
2085,0.03920512594725226
2086,0.033965739527340076
2087,0.03352103672156606
2088,0.030137079245792585
2089,0.025681694542529186
2090,0.033784709492983137
2091,0.032200563049417374
2092,0.04538349749807054
2093,0.035175020966589754
2094,0.04610678208452858
2095,0.028888463630605387
2096,0.028399678913279686
2097,0.03409348687623233
2098,0.03285646089960068
2099,0.026424382176478266
2100,0.038105154752820794
2101,0.034462508919778104
2102,0.031836570172709466
2103,0.03633773679054105
2104,0.03386076143456901
2105,0.030061458960594933
2106,0.03493411880166806
2107,0.03109035590481668
2108,0.03824739017229499
2109,0.03030931444487578
2110,0.03296392008048983
2111,0.0364824241282408
2112,0.04165513220280438
2113,0.02951764463641781
2114,0.032168396657651185
2115,0.033764996709061246
2116,0.033937780971848276
2117,0.03954856042934794
2118,0.028855710022209928
2119,0.025548236481404217
2120,0.038249283814690574
2121,0.032911844387504316
2122,0.03714774166367206
2123,0.034800840423658067
2124,0.0366269052812654
2125,0.030891597714315343
2126,0.03604536496979084
2127,0.03327868652481567
2128,0.03693050040057097
2129,0.0289680040359643
2130,0.03339038227688466
2131,0.03960217369433444
2132,0.03257240142786479
2133,0.038895392998061565
2134,0.027787077636825242
2135,0.03526170693279216
2136,0.02944102603550619
2137,0.03685000899470992
2138,0.028503746970459078
2139,0.03359198238963751
2140,0.033613906692221106
2141,0.04244057377229428
2142,0.027565224441172008
2143,0.0422650736006876
2144,0.044016238221314195
2145,0.0407713451304991
2146,0.026776346685342033
2147,0.036962363803847355
2148,0.031306324016880674
2149,0.03328250343202789
2150,0.033614881535660744
2151,0.029922535520374115
2152,0.0318922774312879
2153,0.03826279306434337
2154,0.04833657576886977
2155,0.035233061597852854
2156,0.029339037545488812
2157,0.03693080146304771
2158,0.03342164732052662
2159,0.029578257952256333
2160,0.032026255582533615
2161,0.03891981567766563
2162,0.03352604153872689
2163,0.023436274249990816
2164,0.09977779939586474
2165,0.035247145559723046
2166,0.03529924181731621
2167,0.0336811728794578
2168,0.04217146675353496
2169,0.04074894874514241
2170,0.04094674117475951
2171,0.031657000329059826
2172,0.031565292981777716
2173,0.03760791859556011
2174,0.033168440793556755
2175,0.03683294819003925
2176,0.029531439870114397
2177,0.03669207197213688
2178,0.029522872340168805
2179,0.03232286354501477
2180,0.028492892570382445
2181,0.03288649311233907
2182,0.032432763757701835
2183,0.03405468229245756
2184,0.03689175597236134
2185,0.034790993985112796
2186,0.033845809388633116
2187,0.0477395074338554
2188,0.03597662343896131
2189,0.03141311801533016
2190,0.03846679885881948
2191,0.04250248169707442
2192,0.04010644358988846
2193,0.0319299368577353
2194,0.02289589269775168
2195,0.0605003100190135
2196,0.04589841682264473
2197,0.04601565770902466
2198,0.03149144130178164
2199,0.02904899026647013
2200,0.04262023929945004
2201,0.0308835791370319
2202,0.03413974154123275
2203,0.035156550671800915
2204,0.052587251853615034
2205,0.03586587984821975
2206,0.032394395127674856
2207,0.034306809481027295
2208,0.032143885197729594
2209,0.03608872159393501
2210,0.034713303598823915
2211,0.03877258917496976
2212,0.02667869370388954
2213,0.04862315259726151
2214,0.027699650027348838
2215,0.03423797265175491
2216,0.03891310469219448
2217,0.03149149063110849
2218,0.040607705009961526
2219,0.03696966668386216
2220,0.0401528003051871
2221,0.04121241793664143
2222,0.03601608206264392
2223,0.0355284210472683
2224,0.026500783067395988
2225,0.03267908386034639
2226,0.0420327812999942
2227,0.03685864056438294
2228,0.03657356647444045
2229,0.042897562272053796
2230,0.05949131847968758
2231,0.03388046576786826
2232,0.03779102480618758
2233,0.03326236728667559
2234,0.03980487081362441
2235,0.030929920538511856
2236,0.03132178500773293
2237,0.030016650144958447
2238,0.041786903745418894
2239,0.031181234612563502
2240,0.037394467309222704
2241,0.03727834402029484
2242,0.04295686529117633
2243,0.02804604195532453
2244,0.03697555946794899
2245,0.04433116627981548
2246,0.03091918827594129
2247,0.04472568940025458
2248,0.045660845679936835
2249,0.029791128451266545
2250,0.04143161337114038
2251,0.035338540914349764
2252,0.03452671826457447
2253,0.03589936175719991
2254,0.03549541674794473
2255,0.03233457899351111
2256,0.03941297260977989
2257,0.037103815117153
2258,0.041072331323706766
2259,0.037493667156720485
2260,0.036845595428399644
2261,0.04281129937347895
2262,0.0475778126386284
2263,0.03944100269352422
2264,0.04788609895220382
2265,0.047674548694826596
2266,0.031075096350390963
2267,0.04634539954869847
2268,0.034481258058172204
2269,0.039213987933243356
2270,0.03764770306857333
2271,0.03604570279129811
2272,0.040672788112726135
2273,0.03634921285592706
2274,0.037516228717680455
2275,0.03209287029977117
2276,0.031569326515585056
2277,0.03591767144712286
2278,0.030994060591373628
2279,0.04665138024011356
2280,0.04443648989953229
2281,0.047277882311023
2282,0.044513268185031575
2283,0.04191501933544
2284,0.03256957126644835
2285,0.04129328118383254
2286,0.033137580662524174
2287,0.035897541745862634
2288,0.03862115159290529
2289,0.042769823516251186
2290,0.03373290561575392
2291,0.04334701429556905
2292,0.03163263711561509
2293,0.025551856546994968
2294,0.03399191196470032
2295,0.034158690402524984
2296,0.03595757549770212
2297,0.04021285482776479
2298,0.03892766646001723
2299,0.03515041821215805
2300,0.030601317492285163
2301,0.04370465482321415
2302,0.03020408082501903
2303,0.035154011984280274
2304,0.03374267177068283
2305,0.035159732830325974
2306,0.035773219212564863
2307,0.03623061253278668
2308,0.030027544827131304
2309,0.03294786518222527
2310,0.03207961845110026
2311,0.05082950507771254
2312,0.03929420599083694
2313,0.03723476362628523
2314,0.03307919257142414
2315,0.034924858637536124
2316,0.04312522235417941
2317,0.039391152633762916
2318,0.0379299334434949
2319,0.034324713252296225
2320,0.04049703987879695
2321,0.033363589382926585
2322,0.03984326465874536
2323,0.04459433722444902
2324,0.047973863990035906
2325,0.05076541433702629
2326,0.04486238797224327
2327,0.028786131802022885
2328,0.045171903689828076
2329,0.04526326363013106
2330,0.03163868512687118
2331,0.031433085974148414
2332,0.039883165861965955
2333,0.041960691838566655
2334,0.041799502979403276
2335,0.03626700321759556
2336,0.03593927624427639
2337,0.04362140963870243
2338,0.03759363751503464
2339,0.03174570048461883
2340,0.02939087314912648
2341,0.04485897760340391
2342,0.03635040384745559
2343,0.0352772662447003
2344,0.027887108662652472
2345,0.03710960141275256
2346,0.03337265413577013
2347,0.03837998526776807
2348,0.046495623102631944
2349,0.03281115183069999
2350,0.033952114280323624
2351,0.04439653647688396
2352,0.038790712914391054
2353,0.03914840802391877
2354,0.03179437962894687
2355,0.03191472905429571
2356,0.035296604333271586
2357,0.044808657887440526
2358,0.030342993526087565
2359,0.03540939945863343
2360,0.03961313619913785
2361,0.035043194134948406
2362,0.0341615688679893
2363,0.03524955552071003
2364,0.03901173595601824
2365,0.03567965435624908
2366,0.09606643882739525
2367,0.03353121893764491
2368,0.046414240956975085
2369,0.040919608444350365
2370,0.03349148091086187
2371,0.03796448303676218
2372,0.005177058136666562
2373,0.03408944317288888
2374,0.049125912487669496
2375,0.03699950606555398
2376,0.04146669064992539
2377,0.05043130488842303
2378,0.043265687234263744
2379,0.0321953015719746
2380,0.034297532325733
2381,0.04694657280717428
2382,0.03780114104502091
2383,0.03601234273361137
2384,0.035734588609119385
2385,0.03915825995558399
2386,0.03326121923599008
2387,0.03852167777647911
2388,0.033948424302574255
2389,0.045600830339927276
2390,0.028482991245038253
2391,0.04117544259926226
2392,0.03213756326382132
2393,0.048454139414267995
2394,0.0371869389086103
2395,0.02908039653791598
2396,0.045639581464087496
2397,0.03135243277129344
2398,0.03365270530019428
2399,0.042574470625504054
2400,0.04727678400563505
2401,0.03485523129994219
2402,0.034803125075322607
2403,0.03438815791524359
2404,0.035205670303515436
2405,0.04490942970571711
2406,0.03365197979312762
2407,0.031249457262514636
2408,0.030557593398417147
2409,0.034446234028567856
2410,0.029618165743390636
2411,0.030566044048541553
2412,0.04125694562826483
2413,0.03690679480277201
2414,0.03129080808821404
2415,0.033861137430135926
2416,0.032963513945125714
2417,0.04091766037494936
2418,0.03550881666686207
2419,0.0329290113051987
2420,0.036306843692543535
2421,0.031638996458468016
2422,0.041479856717708194
2423,0.032940630484907384
2424,0.031303494475590346
2425,0.038204851951044214
2426,0.040263074296354465
2427,0.03455568835152584
2428,0.03427655732352998
2429,0.03977138509002733
2430,0.04076865378204801
2431,0.04334616656184851
2432,0.03409429287775719
2433,0.0398353223889999
2434,0.031296905525730626
2435,0.03914944184308969
2436,0.03755544420821318
2437,0.0376276848455014
2438,0.03582220773149426
2439,0.03328609215480488
2440,0.03756786004557847
2441,0.0375524494622047
2442,0.0360059051161162
2443,0.04268948677070793
2444,0.03341761192847571
2445,0.03470611337671845
2446,0.029918229159186384
2447,0.030584537758173956
2448,0.0334057349336104
2449,0.034819010057926036
2450,0.03366026119411777
2451,0.03610713975298289
2452,0.0399040509954353
2453,0.035496829533313456
2454,0.05004507268040479
2455,0.03473053777769748
2456,0.030951155519320993
2457,0.04257242251602703
2458,0.03538293392187204
2459,0.03583889704795408
2460,0.036677968638184774
2461,0.037874423902716906
2462,0.033180094986589595
2463,0.037605024478992444
2464,0.03869750855359901
2465,0.036266869190290395
2466,0.043828993485037424
2467,0.03699497712842011
2468,0.04013305765754766
2469,0.03437644570907885
2470,0.037199562361314706
2471,0.04057789478461763
2472,0.03796479860886881
2473,0.04785534285489522
2474,0.03901960423917179
2475,0.04448248361743537
2476,0.03417039942891934
2477,0.03497250467687949
2478,0.050408505661656035
2479,0.04014209443229848
2480,0.034702916168437084
2481,0.03361883751526268
2482,0.03803921688877458
2483,0.0444257903409662
2484,0.03948911480359239
2485,0.036093541934701066
2486,0.03332603110119471
2487,0.03868530057590588
2488,0.03378152247792906
2489,0.031301112252710685
2490,0.03982467473797488
2491,0.041453453913942354
2492,0.033217603087037
2493,0.032332036213621455
2494,0.04207057816318105
2495,0.04145971989788605
2496,0.0439070338757796
2497,0.03940490799053407
2498,0.036179533247922994
2499,0.04048245285827663
2500,0.037171488562505815
